,loss,accuracy,val_loss,val_accuracy,0
0,3.887563705444336,0.5088595151901245,0.7413640022277832,0.700628936290741,
1,0.5869008302688599,0.7754510045051575,0.48716792464256287,0.8188679218292236,
2,0.4211268126964569,0.8451997637748718,0.5299803018569946,0.8201257586479187,
3,0.29531747102737427,0.8983569741249084,0.5602390766143799,0.801257848739624,
4,0.20010365545749664,0.9252577424049377,0.6043481826782227,0.8314465284347534,
5,0.15359452366828918,0.9421713948249817,0.5076053142547607,0.8641509413719177,
6,0.11279872059822083,0.9635953903198242,0.37058910727500916,0.8842767477035522,
7,0.14085201919078827,0.9510309100151062,0.39813923835754395,0.8955974578857422,
8,0.12207914888858795,0.9592461585998535,0.4330195188522339,0.8993710875511169,
9,0.10269644856452942,0.9663337469100952,0.4365936815738678,0.896855354309082,
loss,,,,,0.5136415362358093
accuracy,,,,,0.8919270634651184
