,loss,accuracy,val_loss,val_accuracy,0
0,0.6845974326133728,0.7137564420700073,0.443847119808197,0.8226414918899536,
1,0.30953219532966614,0.8830541372299194,0.260136216878891,0.9094339609146118,
2,0.21647387742996216,0.9191365838050842,0.1623295694589615,0.9371069073677063,
3,0.15397611260414124,0.9403994679450989,0.12473426014184952,0.9572327136993408,
4,0.13015428185462952,0.9526417255401611,0.17415142059326172,0.9320755004882812,
5,0.11126989871263504,0.9569909572601318,0.09868702292442322,0.9710691571235657,
6,0.06586495786905289,0.9764819741249084,0.21233896911144257,0.9345911741256714,
7,0.052771709859371185,0.9826030731201172,0.10462495684623718,0.9672955870628357,
8,0.03576419875025749,0.9864690899848938,0.09506385028362274,0.9723270535469055,
9,0.048325419425964355,0.9817976951599121,0.09655474126338959,0.9698113203048706,
loss,,,,,0.09570082277059555
accuracy,,,,,0.9700520634651184
