,loss,accuracy,val_loss,val_accuracy,0
0,9.893407821655273,0.5347937941551208,0.7982302308082581,0.7194968461990356,
1,0.5878479480743408,0.7996134161949158,0.7521346211433411,0.7522012591362,
2,0.4647889733314514,0.8379510045051575,0.629285991191864,0.7761006355285645,
3,0.2437388300895691,0.9186533689498901,0.7072717547416687,0.800000011920929,
4,0.16781319677829742,0.9447486996650696,0.7462878227233887,0.7698113322257996,
5,0.2245233654975891,0.9241301417350769,0.6144901514053345,0.8327044248580933,
6,0.08714687079191208,0.9730992317199707,0.5475958585739136,0.8591194748878479,
7,0.10579120367765427,0.967461347579956,0.6648695468902588,0.8415094614028931,
8,0.15697412192821503,0.9516752362251282,0.6306964159011841,0.8440251350402832,
9,0.08609633147716522,0.9722937941551208,0.5922889709472656,0.8628931045532227,
loss,,,,,0.49583983421325684
accuracy,,,,,0.89453125
